county_fips,ngo_count,food_ngo_count,matched_filer_count,total_revenue,total_assets,filer_coverage_rate,population,avg_food_desert_pct,avg_housing_burden,dac_tract_pct,avg_dac_score,poverty_rate,med_household_income,unemployment,ngo_per_10k,food_ngo_per_10k,revenue_per_capita,assets_per_capita,need_score,capacity_score,gap_score,food_capacity_score,food_gap_score,need_component_count,capacity_component_count
01085,43,0,2,255237.0,294874.0,0.046511627906976744,10079.0,0.5166187121738268,43.14180970334358,0.75,20.710119602440717,29.4,31835.88660742807,0.0990281061203047,42.662962595495586,0.0,25.32364321857327,29.256275424149223,2.057979910483201,0.25125679405508083,1.80672311642812,-0.7392454361446669,2.797225346627868,3,3
01087,85,0,0,,,0.0,18708.0,0.6732413940560188,32.309049604447296,0.3333333333333333,18.630927895499255,28.8,35369.67426054984,0.1133425379691226,45.435107975197774,0.0,,,1.3941967779743827,0.7173630338111554,0.6768337441632273,-0.7392454361446669,2.1334422141190497,3,1
01089,697,3,20,3282720.0,9147017.0,0.028694404591104734,362276.0,0.8084719937285385,27.103522728527423,0.1095890410958904,15.472857396653382,10.5,69370.98623550273,0.0501374511404149,19.23947487550928,0.08280979142973866,9.061378617407723,25.248752332475792,0.0434823397374546,-0.41875458305261065,0.46223692279006523,-0.5653672364561023,0.608849576193557,3,3
01091,57,2,0,,,0.0,19321.0,0.5988302882873557,28.509171367941615,0.3333333333333333,19.11282512959992,23.5,35232.944024421246,0.0797012898845892,29.501578593240517,1.0351431085347549,,,0.7111883014125238,0.014293205011412836,0.6968950964011109,0.8137084980398,-0.1025201966272763,3,1
01093,51,0,2,0.0,-5856.0,0.0392156862745098,29866.0,0.0,26.634936047679634,0.0,16.82982587326726,19.0,38083.080496900075,0.0545672118069405,17.07627402397375,0.0,0.0,-0.19607580526351034,-0.350053616527427,-1.641165058956811,1.291111442429384,-0.7392454361446669,0.38919181961723986,3,3
01095,126,0,3,665049.0,485410.0,0.023809523809523808,95643.0,0.4410882134604728,27.843792018234485,0.0,17.4527256819945,16.5,48738.499596130154,0.0427189682966147,13.173990778206454,0.0,6.953451899250338,5.075227669562853,0.06494330514309878,-0.9432845675613546,1.0082278727044534,-0.7392454361446669,0.8041887412877656,3,3
01097,796,5,15,2271247.0,2558656.0,0.018844221105527637,414114.0,0.7048976851784774,32.85986081127419,0.25217391304347825,17.691915157191016,16.3,50434.37849384905,0.0583185396623265,19.22176019163805,0.12073969969621891,5.484593614318762,6.178627141318574,0.7079010226093634,-0.759539258681492,1.4674402812908554,-0.4901207992551082,1.1980218218644716,3,3
01099,71,0,0,,,0.0,21270.0,0.21316408086506816,27.956652562294313,0.42857142857142855,20.245136198542546,19.1,32265.155953413167,0.154312047399605,33.38034790785143,0.0,,,-0.015575020981194796,0.2145470391998877,-0.2301220601810825,-0.7392454361446669,0.7236704151634721,3,1
01101,652,8,14,3418181.0,8894458.0,0.02147239263803681,226941.0,0.907046324815701,31.854986097708217,0.36923076923076925,17.414485767269905,18.3,53127.64616828888,0.0658362001997558,28.729934211975802,0.35251453020829204,15.061980867273872,39.19282104159231,0.9749391914572133,-0.02030389958748464,0.995243091044698,-0.07929494621356822,1.0542341376707816,3,3
01103,173,4,3,803201.0,263540.0,0.017341040462427744,119213.0,0.554704604363618,27.916062845495038,0.1111111111111111,16.322280952429686,12.0,55281.41236839188,0.0508037526746036,14.511840151661312,0.3355338763389899,6.737528625233825,2.2106649442594346,-0.0805568957346552,-1.0182812612404897,0.9377243655058345,-0.10690753730784015,0.026350641573184952,3,3
01105,25,0,0,,,0.0,9293.0,1.0,33.53555364252664,1.0,20.649012150112988,33.8,24852.045321759422,0.1013631597343586,26.90196922414721,0.0,,,2.14321278973552,-0.13472810415552425,2.2779408938910444,-0.7392454361446669,2.882458225880187,3,1
01107,48,0,0,,,0.0,20243.0,0.0,31.38228523440202,0.0,18.934346165538706,21.5,42235.863947689235,0.1025706612098733,23.711900410018277,0.0,,,0.15148718546204865,-0.33783529136328805,0.4893224768253367,-0.7392454361446669,0.8907326216067155,3,1
01109,70,0,2,677517.0,321621.0,0.02857142857142857,33333.0,0.46386463864638644,33.15892058920589,0.25,19.16350468082681,23.8,39689.925752488736,0.0613805594687059,21.000210002100022,0.0,20.32571325713257,9.648726487264872,0.9252398511060344,-0.3730699816363412,1.2983098327423757,-0.7392454361446669,1.6644852872507012,3,3
01111,37,1,4,1060504.0,2378762.0,0.10810810810810811,14572.0,0.3707109525116662,32.26962668130662,0.0,17.447738303115564,15.9,45995.41547906982,0.0415573053368329,25.39116113093604,0.6862475981334065,72.77683228108701,163.24197090310184,0.2777506167510661,0.5166431247428007,-0.23889250799173462,0.402699336050496,-0.12494871929942991,3,3
01113,76,1,1,2419584.0,3363682.0,0.013157894736842105,57952.0,0.6552319160684704,32.5251794588625,0.38461538461538464,19.14710791786306,18.9,44986.36753492708,0.0643793827502872,13.11430149088901,0.17255659856432912,41.75151849806737,58.042552457205964,0.7877409065892499,-0.14530109632198127,0.9330420029112312,-0.39134075156560116,1.179081658154851,3,3
01115,138,2,8,1369418.0,657672.0,0.057971014492753624,87989.0,0.12437918376160656,27.13578856447965,0.15384615384615385,17.82424237592199,10.8,61802.066730121056,0.0533703721913565,15.68377865414995,0.22730113991521667,15.56351362102081,7.474479764516019,-0.6776488207783263,-0.6264062802286915,-0.05124254054963484,-0.2916132975072991,-0.38603552327102725,3,3
01117,387,4,26,8230250.0,7041289.0,0.06718346253229975,213432.0,0.6143877206791859,25.22648853030473,0.041666666666666664,14.799699698400428,8.4,82461.05147727049,0.0362014217154404,18.132238839536715,0.18741332133888075,38.56146219873309,32.99078394992316,-0.43295208243841504,-0.09615305806461728,-0.3367990243737978,-0.3638234179217644,-0.06912866451665062,3,3
01119,58,0,2,141775.0,135821.0,0.034482758620689655,12797.0,0.11885598187075096,35.674790966632806,0.5,20.459630816128783,33.5,25777.359245327298,0.09720176730486,45.323122606860984,0.0,11.07876846135813,10.613503164804252,1.3269119635021982,-0.06858491128896117,1.3954968747911594,-0.7392454361446669,2.066157399646865,3,3
01121,134,1,5,847263.0,180267.0,0.03731343283582089,80387.0,0.3618246731436675,29.679083682685018,0.3181818181818182,19.591991717504072,17.0,43801.372155146,0.0849408379576617,16.66936196151119,0.12439822359336708,10.539801211638698,2.2424894572505503,0.1444836577242646,-0.8545763231951852,0.9990599809194498,-0.4829980555893481,0.6274817133136127,3,3
01123,70,2,2,178287.0,248539.0,0.02857142857142857,40541.0,0.15631089514318838,30.15295873313436,0.3,18.87250335529464,15.1,48574.21132791363,0.0987183308494784,17.26647097999556,0.4933277422855874,4.397696159443527,6.130559186995881,-0.15918523605263932,-0.8584599852074652,0.6992747491548259,0.13716195868321535,-0.2963471947358547,3,3
01125,412,5,10,1410957.0,1687540.0,0.024271844660194174,207305.0,0.6864860953667302,29.805379995658573,0.1702127659574468,16.841754429184054,19.2,56521.52381234883,0.0581403533469416,19.874098550444995,0.2411905163888956,6.806188948650539,8.140372880538337,0.6397745833131263,-0.6552859934861549,1.295060576799281,-0.2670186994351842,0.9067932827483105,3,3
01127,139,1,0,,,0.0,64110.0,0.13578224925908594,27.885361098112618,0.2222222222222222,18.446624051567618,17.5,46243.437767861215,0.0836617498029501,21.68148494774606,0.15598190609889254,,,-0.20215422620681,-0.4812605181236865,0.27910629191687647,-0.422454579850091,0.220300353643281,3,1
01129,41,1,2,939897.0,1087155.0,0.04878048780487805,16541.0,0.5837615621788284,20.989964331056164,0.6,20.19078834925337,18.7,43849.06874914434,0.0726034224954311,24.786893174536,0.6045583701106342,56.822259839187474,65.72486548576265,-0.15069715801930986,0.2810380045850933,-0.43173516260440314,0.2941728341903336,-0.4448699922096434,3,3
01131,40,1,0,,,0.0,10681.0,0.5741035483568955,27.5151296695066,0.5,19.98499338516993,32.7,32872.49258365875,0.1529977375565611,37.449676996535906,0.9362419249133976,,,1.1714413093750171,0.4016830486340703,0.7697582607409468,0.7048321965969987,0.4666091127780184,3,1
01133,44,1,1,39111.0,424423.0,0.022727272727272728,23784.0,0.09531617894382778,25.69074587958291,0.0,18.12178992949041,16.6,37932.57124472752,0.0728880756328148,18.499831819710728,0.42045072317524385,1.6444248234106962,17.844895728220653,-0.4623152207784946,-0.7997628780665855,0.33744765728809095,0.027814494774630053,-0.4901297155531246,3,3
02016,5,0,0,,,0.0,5698.0,0.17093717093717092,18.88034398034398,0.0,13.922748973674976,,92707.33979242589,0.020961145194274,8.775008775008775,0.0,,,-1.527706655943549,-1.8893494131260111,0.3616427571824621,-0.7392454361446669,-0.7884612197988822,2,1
02020,691,3,16,1940875.0,3171418.0,0.023154848046309694,293531.0,0.9637551059342966,27.795250246140952,0.2909090909090909,14.665466299883144,,90017.25189091926,0.0568246261286232,23.540954788420983,0.10220385581080021,6.612163621559563,10.804371599592548,0.7457318990883495,-0.5228786890550478,1.2686105881433973,-0.5265691644434283,1.2723010635317777,2,3
02050,22,0,0,,,0.0,18134.0,1.0,19.156435425168194,0.0,14.79982675603838,,56762.1266309627,0.1844546048334422,12.131906915186942,0.0,,,-0.1487850391729788,-1.3954912805569508,1.246706241383972,-0.7392454361446669,0.5904603969716881,2,1
02060,5,0,0,,,0.0,875.0,1.0,19.1,0.0,14.230819999999998,,84590.4394182188,0.0965250965250965,57.142857142857146,0.0,,,-0.15501383228822274,1.093503438856568,-1.2485172711447907,-0.7392454361446669,0.5842316038564441,2,1
02068,6,0,0,,,0.0,2246.0,1.0,16.7,0.0,11.314904,,86615.95477668181,0.0150228608752449,26.714158504007123,0.0,,,-0.41990248036756717,-0.14602642050885498,-0.2738760598587122,-0.7392454361446669,0.3193429557770997,2,1
02070,8,0,1,312788.0,1355127.0,0.125,4961.0,0.5406168111267889,23.12688973997178,0.0,14.407725072566015,,60307.57345150628,0.1193058568329718,16.12578109252167,0.0,63.04938520459585,273.15601693207014,-0.4577398443151445,0.3396557659296242,-0.7973956102447687,-0.7392454361446669,0.2815055918295224,2,3
02090,198,0,3,323778.0,488024.0,0.015151515151515152,99072.0,0.6115047642118863,26.87447815729974,0.10526315789473684,12.839732659853443,,81605.69255823352,0.0654654408143162,19.98546511627907,0.0,3.268108042635659,4.925952842377261,0.07117993043898935,-0.8680773991390773,0.9392573295780666,-0.7392454361446669,0.8104253665836563,2,3
02100,22,0,2,566596.0,1568604.0,0.09090909090909091,2518.0,1.0,22.9,0.0,13.200285,,61538.145576663555,0.0475806451612903,87.37092930897538,0.0,225.01826846703733,622.9563145353455,0.2643931938374051,1.6898644470745248,-1.4254712532371197,-0.7392454361446669,1.0036386299820719,2,3
02105,9,0,0,,,0.0,2139.0,1.0,19.906591865357647,0.0,15.216398440392707,,63386.65357517716,0.1066782307025151,42.07573632538569,0.0,,,-0.0659900703022297,0.5917372227400413,-0.657727293042271,-0.7392454361446669,0.6732553658424372,2,1
02110,106,0,3,87297.0,501964.0,0.02830188679245283,32227.0,0.39103857014304777,25.91981568250225,0.0,11.76495822301176,,93686.70985585856,0.0455710306406685,32.89167468271946,0.0,2.7088155894126045,15.575883575883577,-0.3927690087131138,-0.439975681068443,0.04720667235532916,-0.7392454361446669,0.34647642743155305,2,3
02122,131,3,5,4036153.0,2182117.0,0.03816793893129771,58464.0,0.49923029556650245,26.80111350574713,0.0,13.94027565376984,,70022.83968681343,0.0715569411333211,22.40695128626163,0.513136288998358,69.03655240831965,37.32411398467433,-0.1195288762991929,0.16623435726539534,-0.2857632335645882,0.16596159120845522,-0.2854904675076481,2,3
02130,35,0,1,31578.0,105595.0,0.02857142857142857,13800.0,0.5681159420289855,30.178608695652173,0.25,15.105836391086957,,77086.17529581266,0.0592279217345319,25.362318840579707,0.0,2.2882608695652173,7.651811594202899,0.3652869088775503,-0.7284107296592216,1.0936976385367718,-0.7392454361446669,1.104532345022217,2,3
02150,36,2,6,349201.0,1140985.0,0.16666666666666666,13451.0,0.8858077466359379,27.366805441974577,0.0,13.408250678462569,,90982.84293830798,0.0558303886925795,26.763809382202066,1.486878299011226,25.960969444650956,84.82529179986618,0.571664958887447,0.19891070381637932,0.37275425507106763,1.2518216754471536,-0.6801567165597067,2,3
02158,16,0,1,107077.0,65562.0,0.0625,8250.0,0.0,20.1,0.0,15.071192,,,,19.393939393939394,0.0,12.979030303030303,7.946909090909091,-1.6711177957891739,-0.5421755582632555,-1.1289422375259184,-0.7392454361446669,-0.931872359644507,2,3
02164,1,0,0,,,0.0,1393.0,1.0,14.9,0.0,14.749457,,46779.75946926481,0.1519480519480519,7.178750897343862,0.0,,,-0.6185689664270752,-2.18760485994327,1.5690358935161948,-0.7392454361446669,0.12067646971759172,2,1
02170,170,1,11,1781481.0,3812684.0,0.06470588235294118,105369.0,0.41304368457515966,30.86014292628761,0.125,13.724490830519413,,80016.86601593313,0.0909053156146179,16.133777486737085,0.09490457345139462,16.907069441676395,36.184114872495705,0.18828699486495726,-0.3178700299671984,0.5061570248321556,-0.5410907598251189,0.7293777546900762,2,3
02180,26,0,0,,,0.0,9988.0,0.5884060873047657,22.069273127753302,0.0,14.007941724369244,,64706.25934246468,0.1721587088096839,26.03123748498198,0.0,,,-0.49674124905442807,-0.1877650184965461,-0.308976230557882,-0.7392454361446669,0.2425041870902388,2,1
02185,11,0,0,,,0.0,9792.0,0.5448325163398693,12.230279820261437,0.0,11.226336241217322,,84058.35741405949,0.0897759811352535,11.233660130718953,0.0,,,-1.6535448876932457,-1.5140204336873988,-0.1395244540058469,-0.7392454361446669,-0.9142994515485788,2,1
02188,8,0,0,,,0.0,7715.0,1.0,22.52957874270901,0.0,14.174281803240442,,64555.75009029213,0.1815625,10.369410239792613,0.0,,,0.22350969964421308,-1.6365828983072421,1.8600925979514553,-0.7392454361446669,0.96275513578888,2,1
02195,11,0,0,,,0.0,3257.0,0.0,27.5,0.0,14.627537,,74139.58571102607,0.041183294663573,33.77341111452257,0.0,,,-0.8543777975445298,0.23356411455890652,-1.0879419121034364,-0.7392454361446669,-0.11513236139986294,2,1
02198,12,0,0,,,0.0,6407.0,0.3646012174184486,24.64264086155767,0.0,14.883804213672544,,55517.77548976146,0.1125080593165699,18.729514593413455,0.0,,,-0.576730811589603,-0.7145143315128458,0.13778351992324278,-0.7392454361446669,0.16251462455506382,2,1
