county_fips,ngo_count,food_ngo_count,total_revenue,total_assets,population,avg_food_desert_pct,avg_housing_burden,dac_tract_pct,avg_dac_score,poverty_rate,med_household_income,unemployment,ngo_per_10k,revenue_per_capita,assets_per_capita,need_score,capacity_score,gap_score
01099,71,0,0.0,0.0,21270.0,0.21316408086506816,27.956652562294313,0.42857142857142855,20.245136198542546,19.1,32265.155953413167,0.154312047399605,33.38034790785143,0.0,0.0,-0.015575020981194796,-0.7189845326154217,0.7034095116342269
01101,652,8,3418181.0,8894458.0,226941.0,0.907046324815701,31.854986097708217,0.36923076923076925,17.414485767269905,18.3,53127.64616828888,0.0658362001997558,28.729934211975802,15.061980867273872,39.19282104159231,0.9749391914572133,0.2689409091792075,0.7059982822780058
01103,173,4,803201.0,263540.0,119213.0,0.554704604363618,27.916062845495038,0.1111111111111111,16.322280952429686,12.0,55281.41236839188,0.0508037526746036,14.511840151661312,6.737528625233825,2.2106649442594346,-0.0805568957346552,-0.6146220198564334,0.5340651241217782
01105,25,0,0.0,0.0,9293.0,1.0,33.53555364252664,1.0,20.649012150112988,33.8,24852.045321759422,0.1013631597343586,26.90196922414721,0.0,0.0,2.14321278973552,-0.835409580400559,2.9786223701360792
01107,48,0,0.0,0.0,20243.0,0.0,31.38228523440202,0.0,18.934346165538706,21.5,42235.863947689235,0.1025706612098733,23.711900410018277,0.0,0.0,0.15148718546204865,-0.9031119761364802,1.0545991615985288
01109,70,0,677517.0,321621.0,33333.0,0.46386463864638644,33.15892058920589,0.25,19.16350468082681,23.8,39689.925752488736,0.0613805594687059,21.000210002100022,20.32571325713257,9.648726487264872,0.9252398511060344,-0.0524987190795459,0.9777385701855803
01111,37,1,1060504.0,2378762.0,14572.0,0.3707109525116662,32.26962668130662,0.0,17.447738303115564,15.9,45995.41547906982,0.0415573053368329,25.39116113093604,72.77683228108701,163.24197090310184,0.2777506167510661,0.6939069374430181,-0.416156320691952
01113,76,1,2419584.0,3363682.0,57952.0,0.6552319160684704,32.5251794588625,0.38461538461538464,19.14710791786306,18.9,44986.36753492708,0.0643793827502872,13.11430149088901,41.75151849806737,58.042552457205964,0.7877409065892499,0.08907132203143202,0.6986695845578179
01115,138,2,1369418.0,657672.0,87989.0,0.12437918376160656,27.13578856447965,0.15384615384615385,17.82424237592199,10.8,61802.066730121056,0.0533703721913565,15.68377865414995,15.56351362102081,7.474479764516019,-0.6776488207783263,-0.287435645749964,-0.39021317502836234
01117,387,4,8230250.0,7041289.0,213432.0,0.6143877206791859,25.22648853030473,0.041666666666666664,14.799699698400428,8.4,82461.05147727049,0.0362014217154404,18.132238839536715,38.56146219873309,32.99078394992316,-0.43295208243841504,0.15967664258927364,-0.5926287250276887
01119,58,0,141775.0,135821.0,12797.0,0.11885598187075096,35.674790966632806,0.5,20.459630816128783,33.5,25777.359245327298,0.09720176730486,45.323122606860984,11.07876846135813,10.613503164804252,1.3269119635021982,0.27368152341114066,1.0532304400910575
01121,134,1,847263.0,180267.0,80387.0,0.3618246731436675,29.679083682685018,0.3181818181818182,19.591991717504072,17.0,43801.372155146,0.0849408379576617,16.66936196151119,10.539801211638698,2.2424894572505503,0.1444836577242646,-0.4684957766846874,0.612979434408952
01123,70,2,178287.0,248539.0,40541.0,0.15631089514318838,30.15295873313436,0.3,18.87250335529464,15.1,48574.21132791363,0.0987183308494784,17.26647097999556,4.397696159443527,6.130559186995881,-0.15918523605263932,-0.4654247097767059,0.30623947372406657
01125,412,5,1410957.0,1687540.0,207305.0,0.6864860953667302,29.805379995658573,0.1702127659574468,16.841754429184054,19.2,56521.52381234883,0.0581403533469416,19.874098550444995,6.806188948650539,8.140372880538337,0.6397745833131263,-0.2863213491822383,0.9260959324953646
01127,139,1,0.0,0.0,64110.0,0.13578224925908594,27.885361098112618,0.2222222222222222,18.446624051567618,17.5,46243.437767861215,0.0836617498029501,21.68148494774606,0.0,0.0,-0.20215422620681,-0.9509203850566129,0.7487661588498029
01129,41,1,939897.0,1087155.0,16541.0,0.5837615621788284,20.989964331056164,0.6,20.19078834925337,18.7,43849.06874914434,0.0726034224954311,24.786893174536,56.822259839187474,65.72486548576265,-0.15069715801930986,0.4983632073374267,-0.6490603653567365
01131,40,1,0.0,0.0,10681.0,0.5741035483568955,27.5151296695066,0.5,19.98499338516993,32.7,32872.49258365875,0.1529977375565611,37.449676996535906,0.0,0.0,1.1714413093750171,-0.6566058628040274,1.8280471721790446
01133,44,1,39111.0,424423.0,23784.0,0.09531617894382778,25.69074587958291,0.0,18.12178992949041,16.6,37932.57124472752,0.0728880756328148,18.499831819710728,1.6444248234106962,17.844895728220653,-0.4623152207784946,-0.40780031469889827,-0.054514906079596304
02016,5,0,0.0,0.0,5698.0,0.17093717093717092,18.88034398034398,0.0,13.922748973674976,,92707.33979242589,0.020961145194274,8.775008775008775,0.0,0.0,-1.527706655943549,-1.420283350057388,-0.10742330588616111
02020,691,3,1940875.0,3171418.0,293531.0,0.9637551059342966,27.795250246140952,0.2909090909090909,14.665466299883144,,90017.25189091926,0.0568246261286232,23.540954788420983,6.612163621559563,10.804371599592548,0.7457318990883495,-0.16121603219415676,0.9069479312825062
02050,22,0,0.0,0.0,18134.0,1.0,19.156435425168194,0.0,14.79982675603838,,56762.1266309627,0.1844546048334422,12.131906915186942,0.0,0.0,-0.1487850391729788,-1.255663972534368,1.106878933361389
02060,5,0,0.0,0.0,875.0,1.0,19.1,0.0,14.230819999999998,,84590.4394182188,0.0965250965250965,57.142857142857146,0.0,0.0,-0.15501383228822274,-0.4259990660631949,0.27098523377497213
02068,6,0,0.0,0.0,2246.0,1.0,16.7,0.0,11.314904,,86615.95477668181,0.0150228608752449,26.714158504007123,0.0,0.0,-0.41990248036756717,-0.8391756858516692,0.4192732054841021
02070,8,0,312788.0,1355127.0,4961.0,0.5406168111267889,23.12688973997178,0.0,14.407725072566015,,60307.57345150628,0.1193058568329718,16.12578109252167,63.04938520459585,273.15601693207014,-0.4577398443151445,0.506219274449799,-0.9639591187649434
02090,198,0,323778.0,488024.0,99072.0,0.6115047642118863,26.87447815729974,0.10526315789473684,12.839732659853443,,81605.69255823352,0.0654654408143162,19.98546511627907,3.268108042635659,4.925952842377261,0.07117993043898935,-0.4588370791260201,0.5300170095650094
02100,22,0,566596.0,1568604.0,2518.0,1.0,22.9,0.0,13.200285,,61538.145576663555,0.0475806451612903,87.37092930897538,225.01826846703733,622.9563145353455,0.2643931938374051,1.7750225529639208,-1.5106293591265156
02105,9,0,0.0,0.0,2139.0,1.0,19.906591865357647,0.0,15.216398440392707,,63386.65357517716,0.1066782307025151,42.07573632538569,0.0,0.0,-0.0659900703022297,-0.5932544714353705,0.5272644011331408
02110,106,0,87297.0,501964.0,32227.0,0.39103857014304777,25.91981568250225,0.0,11.76495822301176,,93686.70985585856,0.0455710306406685,32.89167468271946,2.7088155894126045,15.575883575883577,-0.3927690087131138,-0.058407507128791225,-0.3343615015843226
02122,131,3,4036153.0,2182117.0,58464.0,0.49923029556650245,26.80111350574713,0.0,13.94027565376984,,70022.83968681343,0.0715569411333211,22.40695128626163,69.03655240831965,37.32411398467433,-0.1195288762991929,0.3934726579965642,-0.5130015342957571
02130,35,0,31578.0,105595.0,13800.0,0.5681159420289855,30.178608695652173,0.25,15.105836391086957,,77086.17529581266,0.0592279217345319,25.362318840579707,2.2882608695652173,7.651811594202899,0.3652869088775503,-0.32032298286122035,0.6856098917387706
02150,36,2,349201.0,1140985.0,13451.0,0.8858077466359379,27.366805441974577,0.0,13.408250678462569,,90982.84293830798,0.0558303886925795,26.763809382202066,25.960969444650956,84.82529179986618,0.571664958887447,0.44091633580084727,0.13074862308659968
02158,16,0,107077.0,65562.0,8250.0,0.0,20.1,0.0,15.071192,,,,19.393939393939394,12.979030303030303,7.946909090909091,-1.6711177957891739,-0.19766090229875125,-1.4734568934904226
02164,1,0,0.0,0.0,1393.0,1.0,14.9,0.0,14.749457,,46779.75946926481,0.1519480519480519,7.178750897343862,0.0,0.0,-0.6185689664270752,-1.5197018323298075,0.9011328659027323
02170,170,1,1781481.0,3812684.0,105369.0,0.41304368457515966,30.86014292628761,0.125,13.724490830519413,,80016.86601593313,0.0909053156146179,16.133777486737085,16.907069441676395,36.184114872495705,0.18828699486495726,-0.03076751497211544,0.2190545098370727
02180,26,0,0.0,0.0,9988.0,0.5884060873047657,22.069273127753302,0.0,14.007941724369244,,64706.25934246468,0.1721587088096839,26.03123748498198,0.0,0.0,-0.49674124905442807,-0.8530885518475663,0.3563473027931382
02185,11,0,0.0,0.0,9792.0,0.5448325163398693,12.230279820261437,0.0,11.226336241217322,,84058.35741405949,0.0897759811352535,11.233660130718953,0.0,0.0,-1.6535448876932457,-1.295173690244517,-0.3583711974487287
02188,8,0,0.0,0.0,7715.0,1.0,22.52957874270901,0.0,14.174281803240442,,64555.75009029213,0.1815625,10.369410239792613,0.0,0.0,0.22350969964421308,-1.3360278451177983,1.5595375447620112
02195,11,0,0.0,0.0,3257.0,0.0,27.5,0.0,14.627537,,74139.58571102607,0.041183294663573,33.77341111452257,0.0,0.0,-0.8543777975445298,-0.7126455074957487,-0.14173229004878107
02198,12,0,0.0,0.0,6407.0,0.3646012174184486,24.64264086155767,0.0,14.883804213672544,,55517.77548976146,0.1125080593165699,18.729514593413455,0.0,0.0,-0.576730811589603,-1.028671656186333,0.4519408445967299
02220,26,1,440122.0,508074.0,8640.0,1.0,29.994305555555552,0.0,15.418824537152778,,78097.34308857755,0.0496817901868199,30.09259259259259,50.940046296296295,58.80486111111111,1.0473936137011097,0.5665102131369046,0.4808834005642051
02230,11,0,0.0,0.0,1107.0,0.0,19.7,0.0,12.529221,,78334.76613425821,0.0646387832699619,99.3676603432701,0.0,0.0,-1.7152659038023983,-0.12157166711838611,-1.5936942366840121
02240,21,0,0.0,0.0,6878.0,1.0,22.05734225065426,0.0,13.991824134922943,,74254.0575366221,0.1102287166454892,30.532131433556266,0.0,0.0,0.1713888304966652,-0.7672067389812719,0.9385955694779371
02275,10,0,0.0,0.0,2502.0,1.0,27.7,0.0,15.364309,,57123.56082103904,0.0662650602409638,39.96802557953637,0.0,0.0,0.7941704899960934,-0.621229323252444,1.4153998132485373
02282,4,0,0.0,0.0,649.0,0.0,20.0,0.0,13.342991,,75898.00014309835,0.0583333333333333,61.633281972265024,0.0,0.0,-1.68215482279248,-0.3845153439281553,-1.2976394788643248
02290,19,0,50641.0,92808.0,5377.0,1.0,22.371192114562024,0.5,15.73731259680119,,43894.645494520526,0.1704545454545454,35.3356890459364,9.418076994606658,17.26018225776455,0.20602852472600441,0.18133633610974545,0.024692188616258964
04001,76,1,667836.0,486725.0,71511.0,0.8236914600550964,16.091243305225767,0.0,17.110152501866846,29.6,34456.019504403775,0.1054499489523068,10.627735593125532,9.338926878382347,6.806295534952665,0.4127367062473617,-0.5862897247964364,0.9990264310437981
04003,281,4,1388678.0,1962541.0,125867.0,0.8094734918604559,26.577706626836264,0.0,13.06980723605075,16.3,52211.871563520675,0.0633561643835616,22.32515274059126,11.03289980693907,15.592180635114843,0.3590522234717235,-0.0546426387483944,0.4136948622201179
04005,277,4,1635937.0,7320772.0,141274.0,0.8233503687868964,30.270182765406236,0.0,13.77662440902077,17.8,63023.099536478665,0.07594866688793,19.607287965230686,11.579887311182524,51.81966957826635,0.7371302008384156,0.06263845747455561,0.67449174336386
04007,119,1,508894.0,1113121.0,53546.0,0.5113547230418706,23.9077017891159,0.25,17.780059405315058,17.7,46132.145715198414,0.0878708040593286,22.223882269450566,9.503865834983005,20.788126097187465,-0.07541341373801046,-0.03958187417835483,-0.03583153955965563
04009,39,0,279500.0,632884.0,37996.0,0.6256448047162859,26.368588798820934,0.0,16.12123101242236,17.3,54430.29314659921,0.0831234256926952,10.264238340877986,7.356037477629224,16.65659543109801,0.20522887837213535,-0.5166337425101049,0.7218626208822402
04011,21,0,363337.0,663493.0,9522.0,0.7208569628229363,16.873955051459777,0.0,13.598494871980677,9.7,67276.57579681989,0.0567877163051425,22.054190296156268,38.15763495064062,69.68000420079815,-0.8529270831259365,0.3745705222208542,-1.2274976053467905
04012,30,0,0.0,0.0,20793.0,0.8373972009810994,26.677261578415816,0.1111111111111111,18.241462658875584,18.7,36718.95790854743,0.0890269151138716,14.427932477276007,0.0,0.0,0.5427964180921548,-1.1658114206770565,1.7086078387692112
04013,5635,35,315362689.0,261228551.0,4328810.0,0.9000085327408667,29.153888666862255,0.2423580786026201,16.91756119371375,11.1,68331.20048633883,0.0503277814588237,13.01743435262809,72.85205148759128,60.34650423557513,0.3301383812868553,0.18957918608488825,0.14055919520196705
04015,270,3,880768.0,2147740.0,207695.0,0.8703146440694287,27.62738775608464,0.0,14.728211291364744,16.8,48318.76956894472,0.080407015597221,12.999831483665952,4.2406798430390715,10.340836322492116,0.5327049930390922,-0.5476091538644563,1.0803141469035484
04017,142,1,779874.0,1475912.0,109270.0,0.6952502974283884,25.724628900887712,0.12903225806451613,17.211716843195756,24.7,42467.98737181451,0.1267476806481118,12.995332662212867,7.137128214514505,13.50701930996614,0.6839213362684373,-0.4306227498641399,1.1145440861325773
04019,1650,11,9360318.0,7576755.0,1027207.0,0.8669771526089678,29.40732783168339,0.21991701244813278,16.508500375432604,14.0,56577.69980083577,0.0695702017675504,16.062974648731952,9.112397014428446,7.376074150585033,0.4895568148127265,-0.36556996627716826,0.8551267810898948
04021,392,4,3011704.0,2980299.0,408434.0,0.7716962838549191,29.05869712119952,0.09859154929577464,15.642915516656302,11.8,61660.03687243711,0.0709184364383577,9.597633889441134,7.373783769225873,7.296892521190694,0.2266275241573784,-0.6665945478344169,0.8932220719917953
04023,72,2,301230.0,771416.0,46480.0,0.7211488812392427,29.438315404475045,0.0,16.690594626850256,20.1,43731.41715061509,0.0766126862861139,15.490533562822721,6.480851979345955,16.596729776247848,0.7051541212499561,-0.3245421922286926,1.0296963134786488
04025,530,4,6572215.0,7777550.0,228067.0,0.6808744798677582,30.614190566807125,0.0,13.830597649418813,12.8,55594.09004015881,0.0574297919722486,23.238785093854,28.81703622181201,34.102040189944184,0.3034934602373432,0.2456267437906808,0.057866716446662386
04027,183,0,851028.0,3847782.0,207620.0,0.8312927463635488,28.4921943936037,0.24074074074074073,16.38780862200174,15.9,47954.15560593516,0.0998327818692852,8.81417975146903,4.0989692707831615,18.532809941238803,0.4992227490907926,-0.6668805409151504,1.166103290005943
05001,55,0,561193.0,937683.0,17914.0,0.7332812325555431,24.495924974879983,0.125,16.750434168583233,16.8,49494.225629926135,0.0582035928143712,30.702244054929103,31.32706263257787,52.34358602210562,0.15370385589200342,0.47432795466264704,-0.32062409877064363
05003,48,0,94138.0,132327.0,20270.0,0.5432165762210163,30.810133201776026,0.14285714285714285,17.93800930814011,18.4,47425.25337470907,0.0541130793496724,23.680315737543168,4.644203256043414,6.528219042920572,0.509641452724483,-0.28121259176724483,0.7908540444917278
05005,92,0,469162.0,2931414.0,41427.0,0.3459338112824969,29.22210635575832,0.0,16.281544907644772,16.0,44792.40138600048,0.04594626723728,22.207738914234678,11.32502957008714,70.76095300166558,0.03273646781792977,0.1724239844240397,-0.13968751660610992
05007,421,5,916324.0,4417564.0,265759.0,0.586474964159257,23.548657242087756,0.0,13.324352874243205,7.8,70338.69713151357,0.0242389612732972,15.841420234121893,3.4479509630906198,16.622443642548323,-0.623208662125123,-0.4062098053747367,-0.21699885675038633
05009,103,1,293937.0,3253125.0,37331.0,0.585358013447269,23.226361469020386,0.0,16.493640558383117,14.9,48093.00569068589,0.0454438149197356,27.591010152420242,7.873804612788299,87.14272320591465,-0.21580118729348138,0.26125163627048525,-0.4770528235639666
